Sample	posterior	ESS(posterior)	likelihood	prior
0	-7058.026063197677	N	-7052.234648140242	-5.791415057435424
1000	-5453.168015858623	2.0	-5453.619663398941	0.45164754031759413
2000	-5454.852676670486	3.0	-5455.939075703673	1.0863990331861237
3000	-5451.627004395738	4.0	-5452.418013977578	0.791009581840131
4000	-5450.502986473999	5.0	-5450.975282708418	0.4722962344181232
5000	-5451.6239585044905	6.0	-5452.16618958987	0.5422310853791901
6000	-5454.203300167629	7.0	-5452.856093900418	-1.347206267211135
7000	-5451.324675647073	8.0	-5451.9353010943405	0.6106254472678669
8000	-5451.546613318056	9.0	-5452.384105230046	0.837491911990067
9000	-5451.94065005934	9.0	-5452.587313386148	0.646663326806924
10000	-5453.69146489551	10.0	-5454.259240171765	0.5677752762549679
11000	-5454.920202708136	11.0	-5455.423405605705	0.5032028975694696
12000	-5451.34376753265	12.0	-5451.293627994448	-0.05013953820217587
13000	-5453.497701302833	13.0	-5453.8934647259475	0.39576342311450663
14000	-5450.2117051132755	14.0	-5450.938313228738	0.726608115462454
15000	-5454.81453897453	15.0	-5455.621493366053	0.8069543915232877
16000	-5456.917865043574	16.0	-5457.429347263349	0.5114822197751208
17000	-5450.935995648015	17.0	-5451.597994776161	0.6619991281463129
18000	-5450.8428044888315	18.0	-5451.578904112084	0.7360996232528914
19000	-5458.775485771127	18.0	-5459.112682858918	0.3371970877909498
20000	-5452.226900985326	19.0	-5453.07569780644	0.8487968211134178
21000	-5453.255835061645	20.0	-5453.667430662266	0.4115956006212773
22000	-5452.237117803363	21.0	-5452.368004290826	0.13088648746347786
23000	-5452.001248469909	22.0	-5451.7187242577775	-0.2825242121318885
24000	-5452.248069316538	23.0	-5453.187898008366	0.9398286918280703
25000	-5456.782279766025	24.0	-5456.961952199486	0.1796724334622004
26000	-5452.9328730801335	25.0	-5453.199142520716	0.2662694405830228
27000	-5455.796878489965	26.0	-5454.681086792758	-1.11579169720732
28000	-5453.33994262807	27.0	-5453.625415024034	0.28547239596383456
29000	-5456.371166760642	27.0	-5456.992665942393	0.6214991817509372
30000	-5453.708739106527	28.0	-5454.09001137007	0.38127226354323396
31000	-5451.145524075566	29.0	-5451.428396400739	0.2828723251732548
32000	-5454.2259367662955	30.0	-5455.257570424965	1.0316336586691595
33000	-5456.119937793391	31.0	-5456.519920022181	0.39998222879069356
34000	-5453.1459129429395	32.0	-5452.567331265328	-0.5785816776112567
35000	-5453.342064234387	33.0	-5453.816994454574	0.47493022018673603
36000	-5453.498015532745	34.0	-5453.78556420458	0.28754867183452415
37000	-5452.6153230240925	35.0	-5452.5864605123925	-0.028862511699733417
38000	-5450.815951221292	36.0	-5451.335779481759	0.5198282604665811
39000	-5454.011850115197	36.0	-5454.868396270576	0.8565461553790157
40000	-5455.502404849968	37.0	-5454.654393814226	-0.8480110357418269
41000	-5450.950493845789	38.0	-5451.523177850719	0.5726840049289863
42000	-5458.645253547966	39.0	-5457.394687827546	-1.2505657204205427
43000	-5451.63884837809	40.0	-5452.0451186064565	0.4062702283662025
44000	-5451.857818698962	41.0	-5452.569802726017	0.7119840270554638
45000	-5452.980843153209	42.0	-5453.169302293406	0.1884591401965512
46000	-5451.616636966337	43.0	-5451.2467000459765	-0.3699369203604572
47000	-5455.010056536875	44.0	-5455.910933360287	0.9008768234129283
48000	-5456.171060008775	45.0	-5457.3883342163	1.2172742075247345
49000	-5452.52876684751	45.0	-5453.187170969708	0.6584041221978074
50000	-5452.285037381323	46.0	-5452.630195763892	0.34515838256903075
51000	-5454.481054966753	47.0	-5454.166908324301	-0.3141466424515329
52000	-5452.09401883091	48.0	-5452.661254116667	0.5672352857576182
53000	-5452.135694856995	49.0	-5452.749383397558	0.6136885405630719
54000	-5451.0874819164155	50.0	-5450.685220506075	-0.40226141034034035
55000	-5454.028543522259	51.0	-5454.744463230137	0.7159197078778763
56000	-5455.002259474094	52.0	-5455.553912491352	0.5516530172576499
57000	-5454.459626142672	53.0	-5455.054355999984	0.5947298573123341
58000	-5455.644731247402	54.0	-5456.205579007623	0.560847760220998
59000	-5454.691646373726	54.0	-5455.488137398743	0.7964910250162838
60000	-5450.612927832897	55.0	-5451.398535897311	0.7856080644145211
61000	-5452.959401252647	56.0	-5453.345701386224	0.38630013357739656
