Sample	posterior	ESS(posterior)	likelihood	prior
0	-6637.143524137572	N	-6627.654214594152	-9.489309543420129
1000	-3009.1859745625593	2.0	-3016.8655867346415	7.679612172082123
2000	-3014.42930407767	3.0	-3022.012337973483	7.58303389581305
3000	-3009.2561144162983	4.0	-3016.4744204814046	7.2183060651063755
4000	-3009.7931731139743	5.0	-3017.161365208827	7.3681920948528035
5000	-3010.441070963743	6.0	-3018.140912116862	7.699841153118928
6000	-3011.976795158383	7.0	-3019.216897386686	7.240102228302931
7000	-3007.5233980053245	8.0	-3015.2647671056743	7.7413691003497345
8000	-3009.5534608927687	9.0	-3017.8222055499305	8.268744657161697
9000	-3010.1592640076065	9.0	-3017.418399728105	7.259135720498558
10000	-3012.1968249909696	10.0	-3019.3719811527453	7.17515616177551
11000	-3009.8304948576265	11.0	-3017.5166196736936	7.686124816066966
12000	-3008.6902825263815	12.0	-3016.8371826993925	8.14690017301113
13000	-3007.6228186906924	13.0	-3015.7246256108256	8.10180692013332
14000	-3009.0421262880927	14.0	-3016.8542435154504	7.812117227357554
15000	-3009.8214692589936	15.0	-3017.4141997332117	7.592730474218241
16000	-3012.351078929015	16.0	-3019.430759378789	7.079680449774126
17000	-3008.7813583841626	17.0	-3016.4637332852008	7.682374901038198
18000	-3009.0805063697417	18.0	-3016.389717086804	7.309210717062123
19000	-3008.0921430603257	18.0	-3015.7250629192417	7.632919858915895
20000	-3008.620615658644	19.0	-3016.4629116127107	7.842295954066909
21000	-3011.6089995451675	20.0	-3018.641988970645	7.032989425477326
22000	-3009.5420465426596	21.0	-3017.4477652352434	7.905718692584035
23000	-3010.8373124654518	22.0	-3017.5006749041277	6.663362438676106
24000	-3011.7210290964395	23.0	-3019.3074419104914	7.586412814052024
25000	-3008.4873443654724	24.0	-3016.300141635695	7.812797270222907
26000	-3012.4989882271916	25.0	-3019.8258146993994	7.326826472208033
27000	-3009.9711029215505	26.0	-3017.6566456939113	7.68554277236063
28000	-3011.1991665539667	27.0	-3018.219426066436	7.020259512469296
29000	-3008.468899212451	27.0	-3016.178710406234	7.709811193783111
30000	-3008.4349944921114	28.0	-3016.059988508144	7.624994016032873
31000	-3012.029491986451	29.0	-3019.1014152161015	7.071923229650495
32000	-3011.20108110154	30.0	-3017.8932004054677	6.692119303927769
33000	-3010.195070118025	31.0	-3017.104845796619	6.909775678594209
34000	-3009.884931778212	32.0	-3017.7617270123174	7.876795234105565
35000	-3011.8321650895964	33.0	-3016.0302470893002	4.19808199970398
36000	-3009.424308737118	34.0	-3017.169873222243	7.745564485125156
37000	-3010.934422132486	35.0	-3018.298301927975	7.36387979548897
38000	-3010.430927429819	36.0	-3018.4765672031376	8.045639773318756
39000	-3007.7368324741683	36.0	-3015.625349731784	7.888517257615383
40000	-3010.4019147121635	37.0	-3017.7670127511255	7.365098038962147
41000	-3012.198897838914	38.0	-3019.2286939834594	7.0297961445451635
42000	-3009.1726555002074	39.0	-3017.244199944092	8.071544443884516
43000	-3007.7880232635443	40.0	-3015.645203827033	7.85718056348883
44000	-3011.6750980271213	41.0	-3017.0854816958367	5.410383668715349
45000	-3009.692609882139	42.0	-3017.1511191766335	7.458509294494356
46000	-3007.7318161628473	43.0	-3015.7367238361894	8.004907673341961
47000	-3011.262251599539	44.0	-3018.971823387149	7.709571787610196
48000	-3008.2331225355106	45.0	-3016.2297091410296	7.996586605518826
49000	-3009.423461659217	45.0	-3017.767223393011	8.343761733794198
50000	-3009.3833702545903	46.0	-3016.642925774782	7.259555520191389
51000	-3013.3613904130266	47.0	-3021.5093094966687	8.147919083642202
52000	-3008.171965779875	48.0	-3015.8729110731147	7.700945293239881
53000	-3012.0275926939876	49.0	-3017.851806492289	5.824213798301573
54000	-3012.8100089978966	50.0	-3018.486103589842	5.676094591945423
55000	-3008.754815164326	51.0	-3016.6983141038327	7.943498939506851
56000	-3008.3426233590253	52.0	-3016.347603801047	8.004980442021843
57000	-3009.9635396999274	53.0	-3017.7457121378916	7.7821724379640695
58000	-3009.212803023226	54.0	-3015.496049865028	6.283246841801733
59000	-3010.3104667309735	54.0	-3017.2567744316034	6.946307700629817
60000	-3009.7447702629033	55.0	-3017.791287965558	8.046517702654356
61000	-3008.3220763022587	56.0	-3016.4307355151423	8.108659212883781
62000	-3007.8514842530135	57.0	-3015.6325161462864	7.781031893273147
63000	-3008.3890800391255	58.0	-3016.027901648232	7.638821609106394
64000	-3012.282439125377	59.0	-3019.81589521952	7.533456094142925
65000	-3007.7250545902075	60.0	-3015.591981383012	7.8669267928044775
66000	-3008.2084792695073	61.0	-3016.2521950757287	8.04371580622131
67000	-3008.616367895253	62.0	-3016.8459063028567	8.229538407603652
68000	-3008.429125994844	63.0	-3015.7418526209085	7.312726626064629
69000	-3010.1983485045102	63.0	-3016.3450782221025	6.146729717592119
70000	-3010.2268060043625	64.0	-3017.528240744009	7.301434739646529
71000	-3008.360842339581	65.0	-3016.0819298365122	7.721087496931351
72000	-3010.723609583669	66.0	-3018.2967671186316	7.573157534962614
73000	-3010.5304009356046	67.0	-3018.5618027854352	8.031401849830551
74000	-3007.508573136567	68.0	-3015.449456915061	7.940883778494187
75000	-3010.043044677381	69.0	-3017.378813057259	7.335768379877721
76000	-3008.5740198668127	70.0	-3016.200052657798	7.626032790985275
77000	-3010.2331402412333	71.0	-3016.065389147758	5.8322489065247165
78000	-3007.7994796982457	72.0	-3015.6796658549833	7.880186156737644
79000	-3009.7203466266956	72.0	-3017.776202846407	8.05585621971152
80000	-3008.6699980875997	73.0	-3016.814838810393	8.1448407227934
81000	-3012.268767757583	74.0	-3020.146248732187	7.877480974603891
82000	-3010.688175879222	75.0	-3016.2540412446006	5.565865365378421
83000	-3009.114518277909	76.0	-3016.3489282990354	7.23441002112645
84000	-3007.6563077448855	77.0	-3015.2949841435297	7.638676398644341
85000	-3010.253500073639	78.0	-3017.5989213146436	7.345421241004594
86000	-3008.6921471626943	79.0	-3016.381447632412	7.689300469717823
87000	-3008.0561362628937	80.0	-3015.911818637943	7.855682375048954
88000	-3008.467328863781	81.0	-3015.801882363541	7.334553499760148
89000	-3009.347490668403	81.0	-3015.818986027112	6.471495358708436
90000	-3008.366731927779	82.0	-3015.915654687572	7.548922759793374
91000	-3011.1350730314	83.0	-3017.9217265549014	6.786653523501133
92000	-3011.9710132026967	84.0	-3019.005714916678	7.0347017139812
93000	-3009.9905768378126	85.0	-3018.344554359902	8.353977522089087
94000	-3008.8833966464977	86.0	-3016.6091760912614	7.725779444763698
95000	-3010.238443177788	87.0	-3017.548783191882	7.310340014093929
96000	-3008.3799422926204	88.0	-3016.2770248369047	7.89708254428431
97000	-3010.587184409949	89.0	-3018.188066445332	7.600882035383149
98000	-3008.667114470144	90.0	-3016.2900527877173	7.622938317573075
99000	-3012.1224197030892	90.0	-3019.038024328921	6.915604625831769
100000	-3010.1616293391426	91.0	-3018.6475845877353	8.485955248592722
101000	-3009.8336932504044	92.0	-3017.670050478039	7.836357227634558
102000	-3008.77489933737	93.0	-3016.882306195264	8.10740685789422
103000	-3007.587224793268	94.0	-3015.279085367248	7.691860573980409
104000	-3011.0684567959656	95.0	-3018.2700519843615	7.201595188396004
105000	-3009.512003221264	96.0	-3017.4823797255176	7.970376504253569
106000	-3010.5530378843664	97.0	-3017.9878461133544	7.434808228988141
107000	-3008.7971375342545	98.0	-3017.069308587944	8.272171053689352
108000	-3011.5853560682235	99.0	-3018.251364275571	6.6660082073478355
109000	-3010.0169244741905	99.0	-3017.1548895339974	7.137965059806718
110000	-3010.5852161262733	100.0	-3017.5448706875322	6.959654561258981
111000	-3011.032453006719	101.0	-3016.097329142538	5.06487613581905
112000	-3008.5668706180086	102.0	-3016.152557364466	7.585686746457319
113000	-3008.789635184071	103.0	-3016.469762801747	7.680127617676166
114000	-3008.0330998266986	104.0	-3016.0460276321014	8.012927805402981
115000	-3008.471231733633	105.0	-3015.8196446292945	7.348412895661685
116000	-3012.918328023785	106.0	-3021.314454177582	8.396126153796988
117000	-3010.4168458023414	107.0	-3018.3100078841057	7.893162081764298
118000	-3009.1382417778004	108.0	-3016.7919181028565	7.6536763250560504
119000	-3008.4894357424164	108.0	-3016.4546999453096	7.9652642028933
120000	-3008.392456793798	109.0	-3016.0993930132354	7.706936219437532
121000	-3010.4285603475264	110.0	-3017.226075342658	6.797514995131606
122000	-3010.3623677267788	111.0	-3018.2023224320296	7.8399547052511
123000	-3011.1443898918174	112.0	-3019.1404074499455	7.996017558128111
124000	-3009.8819159895197	113.0	-3018.2044536403005	8.32253765078065
125000	-3008.960394261203	114.0	-3016.6094221006942	7.649027839491383
126000	-3009.309802000787	115.0	-3017.1542157537697	7.84441375298296
127000	-3008.602120839711	116.0	-3016.5980126729846	7.995891833273803
128000	-3008.1124004754765	117.0	-3016.027690047637	7.915289572160427
129000	-3010.434286042131	117.0	-3018.2643053728425	7.830019330711421
130000	-3008.8915955474326	118.0	-3016.615738549835	7.72414300240256
