Sample	posterior	ESS(posterior)	likelihood	prior
0	-12166.274517706597	N	-12157.663320751244	-8.611196955353387
1000	-7498.837644741136	2.0	-7492.1747131999755	-6.662931541160522
2000	-7499.088172976712	3.0	-7489.929022900044	-9.159150076666807
3000	-7500.519943379649	4.0	-7493.481641586756	-7.0383017928922404
4000	-7499.060792471081	5.0	-7489.661759246035	-9.399033225045702
5000	-7503.236681911162	6.0	-7494.56232739701	-8.674354514151327
6000	-7500.456133510488	7.0	-7491.616619188743	-8.839514321745119
7000	-7497.8668515184145	8.0	-7490.045801814464	-7.821049703951023
8000	-7503.322407650572	9.0	-7490.818535138554	-12.503872512018596
9000	-7503.158696352075	9.0	-7490.534735142635	-12.623961209439624
10000	-7507.896513809894	6.3	-7492.865650983051	-15.030862826842966
11000	-7506.3767762008865	4.7	-7494.168212538607	-12.208563662280067
12000	-7499.532656047287	6.8	-7489.657535183483	-9.875120863804193
13000	-7501.794858455376	7.3	-7495.737483570718	-6.057374884657969
14000	-7503.429585505382	8.5	-7493.716626023542	-9.712959481840617
15000	-7496.582257886023	10.5	-7489.46740557543	-7.1148523105926635
16000	-7499.484989007957	10.5	-7489.83924543553	-9.645743572427158
17000	-7497.105291404576	9.1	-7489.686884323011	-7.4184070815645455
18000	-7497.362696343414	8.6	-7489.51293001171	-7.84976633170497
19000	-7500.959738227464	8.9	-7492.018895952811	-8.94084227465266
20000	-7500.031703671909	9.2	-7489.779682793953	-10.252020877956113
21000	-7497.5627131243145	8.7	-7491.121061275471	-6.441651848843378
22000	-7498.672663850758	8.5	-7490.784011404985	-7.888652445773033
23000	-7502.172359686047	9.4	-7491.247082886344	-10.925276799702253
24000	-7506.191478130137	12.4	-7491.187852209366	-15.003625920770617
25000	-7510.108780738889	11.9	-7492.200611783522	-17.908168955367717
26000	-7504.762642821585	10.8	-7492.890668926977	-11.871973894608125
27000	-7498.721173571431	12.6	-7491.174379513166	-7.5467940582649575
28000	-7498.417487831839	13.4	-7489.56692505465	-8.850562777189623
29000	-7499.185824246522	13.2	-7489.982723737811	-9.203100508711017
30000	-7501.977764429531	13.9	-7491.264269084238	-10.713495345293142
31000	-7506.487355316378	15.3	-7491.363785071346	-15.123570245032539
32000	-7497.66956781377	17.3	-7489.437335012632	-8.232232801139107
33000	-7498.207754698957	18.4	-7491.1096704622205	-7.098084236735819
34000	-7501.327456100966	19.0	-7491.35806482084	-9.969391280125503
35000	-7497.277017039576	19.1	-7489.924060326017	-7.352956713559534
36000	-7497.131806207437	19.2	-7489.07455182484	-8.057254382597172
37000	-7498.88324813557	18.9	-7489.068355813194	-9.814892322375949
38000	-7498.752101200051	18.9	-7489.326236124636	-9.425865075414647
39000	-7498.9012620660515	18.5	-7490.419500168112	-8.481761897939371
40000	-7504.60358673799	20.2	-7492.595783529348	-12.007803208641157
41000	-7498.265926918038	21.1	-7489.268461961765	-8.997464956273095
42000	-7504.275128503794	21.7	-7493.243052155619	-11.032076348175387
43000	-7497.399031383328	22.7	-7489.695518010437	-7.70351337289169
44000	-7504.842763280127	23.6	-7490.589054274585	-14.253709005542447
45000	-7501.068263086412	24.2	-7492.991766548911	-8.076496537501457
46000	-7500.472555274367	24.9	-7489.957699645543	-10.514855628823769
47000	-7497.541997929891	25.6	-7489.163399056532	-8.378598873359312
48000	-7501.739054607019	26.5	-7490.242001493009	-11.49705311401006
49000	-7503.284046544188	26.7	-7490.262954503455	-13.021092040732968
50000	-7501.803217731093	27.1	-7492.970867476239	-8.832350254854626
51000	-7499.364838354107	28.1	-7491.568349213083	-7.796489141024125
52000	-7503.570295064415	29.0	-7493.940695262256	-9.629599802159403
53000	-7502.644966131192	29.6	-7489.911317294988	-12.733648836203022
54000	-7505.886076088668	29.3	-7491.76663942943	-14.119436659237964
55000	-7498.248794525804	31.4	-7490.97784602435	-7.270948501454595
56000	-7501.216992428397	32.0	-7491.517440820214	-9.699551608183185
57000	-7501.1473985476005	32.6	-7495.0520263953595	-6.095372152241369
58000	-7497.483532698601	33.6	-7489.503343108866	-7.980189589735559
59000	-7499.663408553063	32.5	-7489.667419367298	-9.995989185765243
60000	-7505.155787565881	35.2	-7491.700652012007	-13.455135553874166
61000	-7498.525104097023	36.6	-7490.880488781571	-7.644615315452148
62000	-7500.796295652551	37.2	-7491.494540142977	-9.301755509574248
63000	-7497.561211007791	37.3	-7488.682655398605	-8.878555609186396
64000	-7498.513516381175	37.4	-7489.462989619177	-9.050526761997462
65000	-7501.197042562192	38.2	-7489.22994065958	-11.967101902611654
66000	-7499.187728109658	38.6	-7489.019585533033	-10.168142576624536
67000	-7500.041540323892	39.1	-7490.690465028663	-9.351075295229029
68000	-7498.303061591934	39.3	-7489.656223633547	-8.646837958387263
69000	-7509.7444014930925	43.8	-7493.600240845385	-16.144160647707473
70000	-7497.5560078963	46.8	-7490.708643214181	-6.847364682118408
71000	-7501.826747844871	47.0	-7490.199540438534	-11.627207406336169
72000	-7498.660191009866	47.2	-7490.827934229172	-7.8322567806944345
73000	-7498.614138186522	47.8	-7488.511861095651	-10.102277090871429
74000	-7499.219097458644	47.8	-7489.865063552446	-9.35403390619726
75000	-7497.148750487568	47.4	-7489.681573378418	-7.467177109149457
76000	-7497.258265579631	46.6	-7490.3624084562325	-6.895857123398558
77000	-7502.465478286805	48.5	-7491.58135396237	-10.884124324435009
78000	-7501.163151126918	49.3	-7490.509087008116	-10.654064118801816
79000	-7502.28169718194	47.5	-7489.938490183702	-12.34320699823786
80000	-7505.980426317498	47.9	-7491.299002547852	-14.6814237696463
81000	-7503.480994452196	47.2	-7491.290268068116	-12.190726384079635
82000	-7501.237270451402	47.7	-7490.575437576325	-10.661832875076623
83000	-7499.92118898893	48.6	-7491.055755641311	-8.865433347618906
84000	-7506.890265361076	50.3	-7490.911350078452	-15.978915282623088
85000	-7503.54024032796	50.1	-7491.318861342322	-12.221378985638488
86000	-7500.9878499820115	50.8	-7490.3157165167495	-10.672133465261616
87000	-7498.68653077745	52.0	-7490.631073104814	-8.055457672635422
88000	-7500.995024596022	52.7	-7493.465427872683	-7.529596723339145
89000	-7503.242017411767	55.1	-7490.605115791081	-12.636901620686462
90000	-7498.643074436783	56.5	-7489.465249393543	-9.177825043240201
91000	-7497.65299536036	57.4	-7489.627117719656	-8.025877640704334
92000	-7499.04306867571	57.2	-7491.937899323216	-7.105169352494252
93000	-7498.323175157092	56.8	-7491.145459698355	-7.1777154587371665
94000	-7498.462775952876	56.6	-7489.251556159419	-9.21121979345697
95000	-7498.76399057743	56.5	-7491.294472140354	-7.469518437076243
96000	-7506.473405552463	60.1	-7491.632241786844	-14.8411637656191
97000	-7497.46468726008	62.3	-7490.145787155736	-7.318900104343944
98000	-7502.409797259363	62.7	-7494.4364640527465	-7.973333206616579
99000	-7497.690135906123	65.3	-7489.992415551759	-7.697720354364214
100000	-7498.661181275305	65.8	-7490.33638118444	-8.324800090865136
101000	-7499.056343429356	65.7	-7488.711282221966	-10.34506120738998
102000	-7499.9204556561945	66.1	-7491.018293692139	-8.90216196405568
103000	-7503.07502832111	67.5	-7490.5823007454255	-12.492727575684235
104000	-7497.460164102428	69.1	-7489.321040001191	-8.139124101237066
105000	-7502.953902441907	70.1	-7491.324578430375	-11.62932401153204
106000	-7497.912609053592	70.7	-7490.271302151167	-7.641306902424699
107000	-7499.947289663175	71.4	-7489.947194885148	-10.000094778027625
108000	-7497.362741342878	71.1	-7488.278183451246	-9.084557891631388
109000	-7503.557641613641	75.6	-7490.119083881153	-13.438557732488121
110000	-7498.666303008962	76.3	-7489.669446938247	-8.99685607071451
111000	-7499.404910474149	77.3	-7489.985372046873	-9.419538427276613
112000	-7497.68169087602	77.0	-7489.817233859846	-7.864457016173878
113000	-7497.190909772465	76.3	-7489.6079855688195	-7.582924203644961
114000	-7505.251123430597	81.3	-7493.481972455776	-11.769150974820855
115000	-7500.6040549346035	82.1	-7490.445036356613	-10.159018577990686
116000	-7497.766265863937	85.0	-7489.144801589799	-8.621464274138875
117000	-7497.208137434888	84.6	-7489.5097808327055	-7.698356602182747
118000	-7498.424712662256	83.7	-7488.807749700746	-9.616962961510044
119000	-7499.476541450137	82.6	-7490.546808550097	-8.92973290004025
120000	-7498.985927898942	82.8	-7488.912747595769	-10.073180303172311
121000	-7499.189845369183	83.1	-7489.633231284917	-9.55661408426558
122000	-7497.638851846372	83.0	-7490.458422676789	-7.180429169582782
123000	-7496.434264514228	82.0	-7488.882881799405	-7.551382714822515
124000	-7499.0481310020505	81.7	-7492.1265327745805	-6.921598227470428
