Sample	posterior	ESS(posterior)	likelihood	prior
0	-9928.991052013414	N	-9925.173614239267	-3.817437774147018
1000	-7103.70684494609	2.0	-7099.792720462647	-3.9141244834439686
2000	-7109.603687134313	3.0	-7105.805909431651	-3.797777702661771
3000	-7111.178403699296	4.0	-7106.675110035932	-4.50329366336346
4000	-7105.069861048466	5.0	-7100.810706596567	-4.2591544518988425
5000	-7107.025892890174	6.0	-7102.6113507089385	-4.414542181235063
6000	-7105.415978030477	7.0	-7100.77331639043	-4.642661640047175
7000	-7109.696113086719	8.0	-7103.817565558538	-5.878547528180889
8000	-7106.5076646364005	9.0	-7102.067010749438	-4.440653886962954
9000	-7106.765924710287	9.0	-7101.817553699451	-4.948371010836114
10000	-7104.344829518979	10.0	-7100.074240681623	-4.270588837355547
11000	-7104.004142454858	11.0	-7099.186824124305	-4.817318330553096
12000	-7105.148900078475	12.0	-7100.787131640037	-4.3617684384378475
13000	-7103.40942120842	10.9	-7099.336068270728	-4.073352937691752
14000	-7103.76192470003	7.7	-7099.66173527053	-4.100189429500423
15000	-7105.690101116643	7.8	-7101.096598659693	-4.593502456949435
16000	-7105.125825994237	7.7	-7100.9708094642965	-4.155016529940593
17000	-7106.408372738805	8.6	-7102.321714974757	-4.086657764047934
18000	-7104.910995163197	8.6	-7100.729953702924	-4.181041460273062
19000	-7103.927841175449	5.3	-7099.272604179317	-4.65523699613311
20000	-7105.069224792647	5.5	-7100.465644599388	-4.603580193259255
21000	-7108.180224333757	6.3	-7102.035626351001	-6.144597982756043
22000	-7105.703631334322	6.7	-7101.255530717436	-4.448100616886078
23000	-7105.543856767678	7.1	-7100.6666970358665	-4.877159731811505
24000	-7105.4042354584035	7.4	-7099.373630723466	-6.030604734937937
25000	-7103.102794067737	8.2	-7098.860334438941	-4.242459628795336
26000	-7107.283532108941	8.7	-7102.381084061606	-4.90244804733447
27000	-7105.206795146105	9.2	-7101.079664507399	-4.127130638706185
28000	-7103.04036297253	9.8	-7098.988439310932	-4.051923661597628
29000	-7104.508369851404	13.5	-7100.700672199081	-3.8076976523221955
30000	-7105.490644575701	13.9	-7100.819142281826	-4.67150229387407
