Sample	posterior	ESS(posterior)	likelihood	prior
0	-7066.883738180109	N	-7059.142806078915	-7.7409321011937315
1000	-4880.890324380221	2.0	-4883.7645711317955	2.874246751574836
2000	-4884.182414516764	3.0	-4886.716365602247	2.5339510854829026
3000	-4881.266369602088	4.0	-4883.808926215635	2.542556613546912
4000	-4880.0828336916975	5.0	-4882.145803501463	2.0629698097652005
5000	-4881.059102897968	6.0	-4882.890357048395	1.8312541504272428
6000	-4879.983592372889	7.0	-4882.892213854685	2.908621481796029
7000	-4880.930526957454	8.0	-4884.285799422007	3.3552724645521943
8000	-4882.561491975115	9.0	-4883.383255577508	0.8217636023932506
9000	-4881.475953454967	9.0	-4884.661907502376	3.1859540474094317
10000	-4880.917671172158	10.0	-4883.902041886349	2.9843707141909026
11000	-4881.454507924972	11.0	-4883.120699951545	1.6661920265736745
12000	-4884.453132444833	12.0	-4887.21473654237	2.7616040975376195
13000	-4882.196149251912	13.0	-4884.109629429005	1.9134801770924783
14000	-4880.304725962095	14.0	-4883.288052815688	2.983326853592747
15000	-4880.566533235414	15.0	-4883.756975715936	3.1904424805222797
16000	-4882.222192003621	16.0	-4884.996557549951	2.774365546330488
17000	-4879.88355522604	17.0	-4882.20334923124	2.3197940052002592
18000	-4882.087139254236	18.0	-4885.245746485255	3.1586072310190927
19000	-4880.421718612436	18.0	-4883.488189735598	3.066471123161916
20000	-4881.24611413781	19.0	-4884.21172998508	2.9656158472695053
21000	-4882.765985295442	20.0	-4886.197906975826	3.431921680384175
22000	-4881.704377382785	21.0	-4884.48750543501	2.7831280522240425
23000	-4879.244062100365	22.0	-4881.5685356129525	2.324473512587157
24000	-4881.041695913893	23.0	-4884.326809789757	3.2851138758639316
25000	-4878.519626373896	24.0	-4881.715333223551	3.1957068496553402
26000	-4881.131337717167	25.0	-4884.159974524973	3.0286368078055106
27000	-4880.722682385352	26.0	-4883.6021342674485	2.879451882097306
28000	-4883.686273327945	27.0	-4884.718820154906	1.0325468269615357
29000	-4882.50192968268	25.1	-4884.290187368015	1.7882576853342536
30000	-4882.450686715177	21.9	-4885.324339234079	2.8736525189022166
31000	-4879.803716515448	26.2	-4882.988029375366	3.184312859917356
32000	-4880.225451373334	26.9	-4881.9807451040915	1.7552937307576428
33000	-4881.020669043484	27.2	-4883.397384036241	2.3767149927569955
34000	-4881.0102465311975	27.8	-4882.048063937713	1.0378174065155843
35000	-4879.5322285344055	28.1	-4882.418985073133	2.8867565387269867
36000	-4880.55741664063	27.9	-4883.4866290758555	2.9292124352253177
37000	-4879.264010567469	25.6	-4882.481801202988	3.2177906355186976
38000	-4879.71881199565	24.4	-4882.807073888481	3.088261892831128
39000	-4881.70014919561	25.6	-4884.441459689997	2.741310494387129
40000	-4883.178952182501	28.0	-4886.6108356605055	3.4318834780043894
41000	-4881.660214495825	27.8	-4883.79208093636	2.131866440535111
42000	-4885.558506194989	24.9	-4888.5025004711315	2.9439942761426092
43000	-4881.789911129761	24.5	-4884.332419613878	2.54250848411694
44000	-4881.579158022229	24.6	-4883.779178092704	2.2000200704742667
45000	-4881.971141344044	25.0	-4885.227074622475	3.2559332784315176
46000	-4880.016644080454	26.3	-4882.655754835552	2.639110755098241
47000	-4879.465272104751	26.9	-4882.254232761517	2.7889606567655503
48000	-4883.056461920138	30.3	-4885.39503837499	2.338576454852156
49000	-4884.417907145414	32.2	-4886.012952403659	1.5950452582451495
50000	-4879.523546061148	38.2	-4882.40781543922	2.884269378071788
51000	-4879.145097198403	41.2	-4882.0890613063275	2.9439641079243763
52000	-4881.756818918142	43.5	-4884.942231989812	3.185413071670301
53000	-4880.138489947767	43.0	-4883.209292437463	3.070802489695678
54000	-4880.4488907085515	43.5	-4883.675917473201	3.2270267646488815
55000	-4881.227653384497	44.3	-4884.337885866644	3.1102324821466594
56000	-4883.1609062454345	46.6	-4885.578745534001	2.41783928856672
57000	-4880.098286328684	49.3	-4882.081450927798	1.9831645991142781
58000	-4881.802967624613	49.9	-4885.198884609143	3.395916984528913
59000	-4879.566168513983	49.3	-4882.840740119635	3.274571605651256
60000	-4880.292391340689	49.4	-4883.347735083136	3.0553437424472074
