Sample	posterior	ESS(posterior)	likelihood	prior
0	-9578.492880650092	N	-9577.179132738203	-1.3137479118879138
1000	-7343.373392835197	2.0	-7337.606764275407	-5.766628559789693
2000	-7341.664846654296	3.0	-7335.561382727472	-6.1034639268233
3000	-7341.176730388445	4.0	-7334.939589676756	-6.237140711689261
4000	-7343.120885393385	5.0	-7336.534185881861	-6.58669951152382
5000	-7348.746107763365	6.0	-7342.763028401554	-5.983079361811514
6000	-7343.15981654738	7.0	-7337.051995041349	-6.107821506030881
7000	-7342.082695518418	8.0	-7333.598646222381	-8.484049296037583
8000	-7343.0947574624915	9.0	-7335.131152687104	-7.963604775387312
9000	-7339.920717570879	9.0	-7333.1327807819525	-6.787936788926119
10000	-7341.635635265257	10.0	-7334.792970805195	-6.842664460062224
11000	-7339.697577195026	9.0	-7332.6146112496635	-7.0829659453622575
12000	-7339.580850391543	7.6	-7333.389871113336	-6.190979278207035
13000	-7342.858754053484	8.9	-7334.662190782284	-8.196563271200262
14000	-7343.001671370074	10.0	-7334.37689688071	-8.624774489364617
15000	-7345.349703315067	10.3	-7335.856525455795	-9.493177859272118
16000	-7343.281295375206	10.5	-7335.0132934107605	-8.26800196444554
17000	-7344.772009448794	10.0	-7336.161440705626	-8.610568743168248
18000	-7341.293810223466	11.4	-7334.083396236506	-7.210413986959447
19000	-7341.438731333441	11.2	-7333.809440192959	-7.62929114048174
20000	-7340.531512637333	11.1	-7334.736798213628	-5.794714423705255
21000	-7340.39654590421	10.9	-7332.618339480612	-7.778206423597897
22000	-7342.017931423502	11.3	-7334.282997274591	-7.7349341489110985
23000	-7344.3285516294145	12.9	-7334.299895344269	-10.028656285144999
24000	-7345.415318244687	13.3	-7336.149375107377	-9.265943137310327
25000	-7342.640262315775	13.8	-7336.387103362344	-6.253158953430883
26000	-7344.9854315268385	13.6	-7338.239838247855	-6.745593278983704
27000	-7340.093721677771	15.4	-7332.86654883785	-7.2271728399206285
28000	-7342.609713427768	16.0	-7333.865227560246	-8.744485867521295
29000	-7344.836158617913	17.5	-7335.844543360886	-8.991615257027082
30000	-7340.15079764069	19.6	-7333.769652952578	-6.381144688111872
