Sample	posterior	ESS(posterior)	likelihood	prior
0	-10169.385223529665	N	-10165.551409431897	-3.833814097767661
1000	-8331.537015005153	2.0	-8317.862551391976	-13.6744636131764
2000	-8331.29213552125	3.0	-8317.836948827973	-13.455186693276708
3000	-8329.19160100257	4.0	-8318.139535343988	-11.05206565858251
4000	-8331.902810222311	5.0	-8317.990361178141	-13.912449044170211
5000	-8331.067140814024	6.0	-8317.823555599718	-13.243585214306405
6000	-8333.939189586416	7.0	-8317.822272730547	-16.116916855867295
7000	-8334.257462503885	8.0	-8317.662829570667	-16.59463293321737
8000	-8334.3518602817	9.0	-8317.646872436862	-16.70498784483708
9000	-8336.037552181124	2.8	-8317.766452197004	-18.27109998411943
10000	-8336.769251099668	2.9	-8317.766445423154	-19.002805676513002
11000	-8337.703030943881	2.7	-8318.956538498102	-18.746492445779605
12000	-8332.9894597361	3.1	-8317.732271460405	-15.257188275694855
13000	-8334.354803755537	3.2	-8317.741934065061	-16.612869690476018
14000	-8336.19505218656	3.2	-8317.76310831613	-18.43194387042891
15000	-8338.538936765466	3.6	-8317.768396103967	-20.770540661499464
16000	-8340.76183660871	3.9	-8317.76616584195	-22.995670766760522
17000	-8331.924572549522	4.9	-8317.772351306117	-14.15222124340521
18000	-8334.026387891534	5.3	-8317.612420512429	-16.41396737910441
19000	-8332.354622253879	7.4	-8317.77063183606	-14.583990417818821
20000	-8334.140262946124	7.8	-8317.767196654624	-16.373066291499637
21000	-8333.23971899571	8.1	-8317.76826563496	-15.471453360750225
22000	-8331.91250829404	8.5	-8317.779475347916	-14.133032946124954
23000	-8337.221416528284	9.9	-8317.885928416137	-19.335488112147353
24000	-8338.114304896279	10.8	-8317.791344599016	-20.32296029726298
25000	-8339.217871358978	10.4	-8317.768551411713	-21.44931994726523
26000	-8338.976240485394	9.9	-8317.767926952922	-21.208313532472136
27000	-8338.212609729537	9.6	-8317.766167124242	-20.44644260529458
28000	-8335.981215599279	9.7	-8317.766330379634	-18.214885219643342
29000	-8343.948179093659	10.5	-8317.766166719397	-26.182012374262285
30000	-8340.980606260462	9.4	-8317.766166719397	-23.214439541065417
31000	-8340.935690516053	8.2	-8317.895368403675	-23.04032211237746
32000	-8331.079597781827	11.1	-8317.201875844896	-13.877721936930827
33000	-8334.289982539944	12.1	-8318.019528240753	-16.270454299190025
34000	-8331.860092136605	12.6	-8317.764547451441	-14.095544685163965
35000	-8334.547334945673	12.9	-8317.766241709956	-16.781093235717755
36000	-8338.947456693699	14.0	-8317.778949460742	-21.16850723295607
37000	-8329.486568834716	15.6	-8318.100097506556	-11.386471328160706
38000	-8344.044954386862	18.4	-8317.76616655197	-26.278787834891446
39000	-8338.990340684812	20.0	-8317.842232047433	-21.148108637379597
40000	-8339.789618297942	18.9	-8317.766165839956	-22.023452457986163
41000	-8331.22353524508	21.3	-8317.11945468607	-14.104080559010807
42000	-8339.462895132887	22.3	-8317.76616886303	-21.6967262698555
43000	-8338.89749505983	23.3	-8317.871910907368	-21.025584152460894
44000	-8335.04651669893	24.3	-8317.76670816011	-17.279808538820568
45000	-8334.0123109437	25.1	-8317.754716735613	-16.25759420808819
46000	-8339.96807283179	26.8	-8317.766185653263	-22.201887178528185
47000	-8342.617817593224	27.6	-8318.486407067621	-24.131410525602387
48000	-8339.064191032012	26.7	-8317.765839393493	-21.298351638518405
49000	-8333.748615108241	30.1	-8317.7724366396	-15.976178468641788
50000	-8342.412699880679	29.6	-8317.766166731983	-24.64653314869631
51000	-8332.883009945366	33.1	-8317.37394539679	-15.50906454857628
52000	-8333.64562229277	34.5	-8317.898896376593	-15.74672591617707
53000	-8332.591175449601	33.5	-8317.84703773146	-14.744137718141179
54000	-8335.774809928023	34.0	-8317.766166755711	-18.008643172312617
55000	-8336.087698894971	34.6	-8317.823948276713	-18.2637506182588
56000	-8339.723071964137	35.7	-8317.782210816016	-21.94086114812204
57000	-8342.925582901351	35.7	-8317.76637270939	-25.15921019196079
58000	-8337.495186766102	35.7	-8317.896841179794	-19.598345586308216
59000	-8342.79158845545	34.6	-8318.212935999354	-24.578652456096254
60000	-8340.104190160815	34.0	-8317.766168859802	-22.338021301013708
61000	-8336.052384004868	35.0	-8317.753821475697	-18.298562529170873
62000	-8335.119361794827	36.0	-8317.771555184914	-17.34780660991165
63000	-8335.689229922278	36.5	-8317.983742514954	-17.70548740732355
64000	-8341.557991305208	38.4	-8318.092687446058	-23.465303859148793
65000	-8335.7465854634	39.4	-8318.61693131367	-17.129654149729323
66000	-8331.497370915115	41.9	-8317.185744230232	-14.311626684882992
67000	-8330.730667846126	40.6	-8317.840236637187	-12.890431208940253
68000	-8344.296047888005	48.8	-8317.766166719473	-26.52988116853216
69000	-8337.005337857689	49.8	-8317.76616687151	-19.23917098617812
70000	-8334.67624197117	52.2	-8317.769122373711	-16.907119597458678
71000	-8335.341346382836	52.8	-8318.524601194615	-16.816745188221034
72000	-8341.05613708407	52.6	-8317.747075075884	-23.30906200818618
73000	-8338.03615883496	53.3	-8317.766789787656	-20.269369047305137
